# rank |         avg         
#------+---------------------
    1 | 44.4000000000000000
    2 | 54.4000000000000000
    3 | 74.8000000000000000
    4 | 74.8000000000000000
    5 | 84.6000000000000000
    6 | 85.8000000000000000
    7 | 85.8000000000000000
    8 | 85.8000000000000000
    9 | 85.8000000000000000
   10 | 88.2000000000000000
   11 | 88.2000000000000000
   12 | 88.2000000000000000
   13 | 88.2000000000000000
   14 | 89.4000000000000000
   15 | 89.4000000000000000
   16 | 89.4000000000000000
   17 | 89.4000000000000000
   18 | 89.4000000000000000
   19 | 89.6000000000000000
   20 | 89.6000000000000000
   21 | 89.6000000000000000
   22 | 89.6000000000000000
   23 | 90.0000000000000000
   24 | 90.8000000000000000
   25 | 90.8000000000000000
   26 | 90.8000000000000000
   27 | 90.8000000000000000
   28 | 90.8000000000000000
   29 | 90.8000000000000000
   30 | 90.8000000000000000
   31 | 90.8000000000000000
   32 | 90.8000000000000000
   33 | 91.4000000000000000
   34 | 92.4000000000000000
   35 | 92.4000000000000000
   36 | 92.4000000000000000
   37 | 92.4000000000000000
   38 | 92.4000000000000000
   39 | 92.4000000000000000
   40 | 92.4000000000000000
   41 | 92.8000000000000000
   42 | 93.6000000000000000
   43 | 93.6000000000000000
   44 | 94.2000000000000000
   45 | 94.2000000000000000
   46 | 94.2000000000000000
   47 | 94.2000000000000000
   48 | 94.2000000000000000
   49 | 94.2000000000000000
   50 | 94.2000000000000000
   51 | 94.2000000000000000
   52 | 94.4000000000000000
   53 | 94.4000000000000000
   54 | 95.0000000000000000
   55 | 95.4000000000000000
   56 | 95.6000000000000000
   57 | 95.6000000000000000
   58 | 95.6000000000000000
   59 | 95.6000000000000000
   60 | 95.6000000000000000
   61 | 96.0000000000000000
   62 | 96.0000000000000000
   63 | 96.0000000000000000
   64 | 96.0000000000000000
   65 | 96.4000000000000000
   66 | 96.4000000000000000
   67 | 96.4000000000000000
   68 | 96.4000000000000000
   69 | 96.4000000000000000
   70 | 96.8000000000000000
   71 | 96.8000000000000000
   72 | 96.8000000000000000
   73 | 96.8000000000000000
   74 | 96.8000000000000000
   75 | 97.0000000000000000
   76 | 97.0000000000000000
   77 | 97.0000000000000000
   78 | 97.0000000000000000
   79 | 97.0000000000000000
   80 | 97.0000000000000000
   81 | 97.0000000000000000
   82 | 97.2000000000000000
   83 | 97.4000000000000000
   84 | 97.4000000000000000
   85 | 97.4000000000000000
   86 | 97.4000000000000000
   87 | 97.4000000000000000
   88 | 97.4000000000000000
   89 | 97.4000000000000000
   90 | 97.4000000000000000
   91 | 97.4000000000000000
   92 | 97.4000000000000000
   93 | 97.6000000000000000
   94 | 97.6000000000000000
   95 | 97.6000000000000000
   96 | 97.6000000000000000
   97 | 97.6000000000000000
   98 | 97.6000000000000000
   99 | 97.6000000000000000
  100 | 97.6000000000000000
  101 | 97.6000000000000000
  102 | 97.6000000000000000
  103 | 97.6000000000000000
  104 | 97.6000000000000000
  105 | 97.6000000000000000
  106 | 97.6000000000000000
  107 | 97.6000000000000000
  108 | 97.6000000000000000
  109 | 97.6000000000000000
  110 | 97.6000000000000000
  111 | 97.6000000000000000
  112 | 97.8000000000000000
  113 | 97.8000000000000000
  114 | 97.8000000000000000
  115 | 97.8000000000000000
  116 | 97.8000000000000000
  117 | 97.8000000000000000
  118 | 97.8000000000000000
  119 | 98.0000000000000000
  120 | 98.0000000000000000
  121 | 98.0000000000000000
  122 | 98.0000000000000000
  123 | 98.0000000000000000
  124 | 98.0000000000000000
  125 | 98.0000000000000000
  126 | 98.0000000000000000
  127 | 98.0000000000000000
  128 | 98.0000000000000000
  129 | 98.0000000000000000
  130 | 98.0000000000000000
  131 | 98.0000000000000000
  132 | 98.2000000000000000
  133 | 98.2000000000000000
  134 | 98.2000000000000000
  135 | 98.4000000000000000
  136 | 98.4000000000000000
  137 | 98.4000000000000000
  138 | 98.4000000000000000
  139 | 98.4000000000000000
  140 | 98.4000000000000000
  141 | 98.4000000000000000
  142 | 98.4000000000000000
  143 | 98.4000000000000000
  144 | 98.4000000000000000
  145 | 98.4000000000000000
  146 | 98.4000000000000000
  147 | 98.4000000000000000
  148 | 98.4000000000000000
  149 | 98.4000000000000000
  150 | 98.4000000000000000
  151 | 98.4000000000000000
  152 | 98.4000000000000000
  153 | 98.4000000000000000
  154 | 98.4000000000000000
  155 | 98.4000000000000000
  156 | 98.4000000000000000
  157 | 98.4000000000000000
  158 | 98.4000000000000000
  159 | 98.4000000000000000
  160 | 98.4000000000000000
  161 | 98.4000000000000000
  162 | 98.4000000000000000
  163 | 98.4000000000000000
  164 | 98.4000000000000000
  165 | 98.4000000000000000
  166 | 98.4000000000000000
  167 | 98.4000000000000000
  168 | 98.4000000000000000
  169 | 98.4000000000000000
  170 | 98.6000000000000000
  171 | 98.6000000000000000
  172 | 98.6000000000000000
  173 | 98.6000000000000000
  174 | 98.6000000000000000
  175 | 98.6000000000000000
  176 | 98.6000000000000000
  177 | 98.6000000000000000
  178 | 98.6000000000000000
  179 | 98.6000000000000000
  180 | 98.6000000000000000
  181 | 98.6000000000000000
  182 | 98.6000000000000000
  183 | 98.6000000000000000
  184 | 98.6000000000000000
  185 | 98.6000000000000000
  186 | 98.6000000000000000
  187 | 98.6000000000000000
  188 | 98.6000000000000000
  189 | 98.6000000000000000
  190 | 98.6000000000000000
  191 | 98.6000000000000000
  192 | 98.6000000000000000
  193 | 98.6000000000000000
  194 | 98.6000000000000000
  195 | 98.6000000000000000
  196 | 98.8000000000000000
  197 | 98.8000000000000000
  198 | 98.8000000000000000
  199 | 98.8000000000000000
  200 | 98.8000000000000000
  201 | 98.8000000000000000
  202 | 98.8000000000000000
  203 | 98.8000000000000000
  204 | 98.8000000000000000
  205 | 98.8000000000000000
  206 | 98.8000000000000000
  207 | 98.8000000000000000
  208 | 98.8000000000000000
  209 | 98.8000000000000000
  210 | 98.8000000000000000
  211 | 98.8000000000000000
  212 | 98.8000000000000000
  213 | 98.8000000000000000
  214 | 99.0000000000000000
  215 | 99.0000000000000000
  216 | 99.0000000000000000
  217 | 99.2000000000000000
  218 | 99.2000000000000000
  219 | 99.2000000000000000
  220 | 99.2000000000000000
  221 | 99.2000000000000000
  222 | 99.2000000000000000
  223 | 99.2000000000000000
  224 | 99.2000000000000000
  225 | 99.2000000000000000
  226 | 99.2000000000000000
  227 | 99.2000000000000000
  228 | 99.2000000000000000
  229 | 99.2000000000000000
  230 | 99.2000000000000000
  231 | 99.2000000000000000
  232 | 99.2000000000000000
  233 | 99.2000000000000000
  234 | 99.2000000000000000
  235 | 99.2000000000000000
  236 | 99.2000000000000000
  237 | 99.2000000000000000
  238 | 99.2000000000000000
  239 | 99.2000000000000000
  240 | 99.2000000000000000
  241 | 99.2000000000000000
  242 | 99.2000000000000000
  243 | 99.2000000000000000
  244 | 99.2000000000000000
  245 | 99.2000000000000000
  246 | 99.2000000000000000
  247 | 99.2000000000000000
  248 | 99.2000000000000000
  249 | 99.2000000000000000
  250 | 99.2000000000000000
  251 | 99.2000000000000000
  252 | 99.2000000000000000
  253 | 99.2000000000000000
  254 | 99.2000000000000000
  255 | 99.2000000000000000
  256 | 99.2000000000000000
  257 | 99.2000000000000000
  258 | 99.2000000000000000
  259 | 99.2000000000000000
  260 | 99.2000000000000000
  261 | 99.2000000000000000
  262 | 99.2000000000000000
  263 | 99.2000000000000000
  264 | 99.2000000000000000
  265 | 99.2000000000000000
  266 | 99.2000000000000000
  267 | 99.2000000000000000
  268 | 99.2000000000000000
  269 | 99.2000000000000000
  270 | 99.2000000000000000
  271 | 99.2000000000000000
  272 | 99.2000000000000000
  273 | 99.2000000000000000
  274 | 99.2000000000000000
  275 | 99.2000000000000000
  276 | 99.2000000000000000
  277 | 99.2000000000000000
  278 | 99.2000000000000000
  279 | 99.2000000000000000
  280 | 99.2000000000000000
  281 | 99.2000000000000000
  282 | 99.2000000000000000
  283 | 99.2000000000000000
  284 | 99.2000000000000000
  285 | 99.2000000000000000
  286 | 99.2000000000000000
  287 | 99.2000000000000000
  288 | 99.2000000000000000
  289 | 99.2000000000000000
  290 | 99.2000000000000000
  291 | 99.2000000000000000
  292 | 99.2000000000000000
  293 | 99.2000000000000000
  294 | 99.2000000000000000
  295 | 99.2000000000000000
  296 | 99.2000000000000000
  297 | 99.2000000000000000
  298 | 99.2000000000000000
  299 | 99.2000000000000000
  300 | 99.2000000000000000
#(300 rows)

